id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1641909238724435972,0.0,1.0,0.0,0.0,2023-03-31 21:04:02+00:00,7 Ways #ArtificialIntelligence is transforming the #healthcare industry⤵️  By @wef https://t.co/sRWvnp6KGA v/ @reyartdesign #HealthTech #AI #TechForGood @jblefevre60 @mvollmer1 @Xbond49 @CurieuxExplorer @FrRonconi @bimedotcom @SpirosMargaris @Hana_ElSayyed @Fabriziobustama @efipm,46,35,3,"['ArtificialIntelligence', 'healthcare', 'HealthTech', 'AI', 'TechForGood']",2023/03/26-2023/04/01
1641909228850888704,0.0,0.748,0.252,0.9347,2023-03-31 21:04:00+00:00,"I made nearly $1/share on $GFAI and it just keeps going\, now $3/share from my entry...you GOTTA love this new bull market\, #AI stocks are insane\, just don't get greedy. But definitely study up because there is SO MUCH OPPORTUNITY RIGHT NOW\, YOU MUST CAPITALIZE ON IT!",53,13,4,['AI'],2023/03/26-2023/04/01
1641908769155334145,0.0,0.909,0.091,0.4926,2023-03-31 21:02:10+00:00,Ohayō gozaimasu 🇯🇵 Good morning Japan!   Officially April 1st in Asia and the start of Q2 which includes the beginning of #Jasmy AI Engine Development 🦾  $Jasmy is #Data #AI #Crypto 🇯🇵 #BTC https://t.co/jxKIPB81TJ,118,34,6,"['Jasmy', 'Data', 'AI', 'Crypto', 'BTC']",2023/03/26-2023/04/01
1641906934939877377,0.044,0.832,0.125,0.4767,2023-03-31 20:54:53+00:00,"$OCEAN On #Binance   #Ocean is another solid #AI project with a market cap of 200m. So it's market cap is lower than $FET's 300m. Worth keeping an eye on &amp; maybe do some research ✍️  🐦@oceanprotocol ""The privacy-preserving data sharing protocol for #AI and the #NewDataEconomy"" https://t.co/e8rIbFu22G",168,26,14,"['Binance', 'Ocean', 'AI', 'AI', 'NewDataEconomy']",2023/03/26-2023/04/01
1641906522765631490,0.418,0.582,0.0,-0.5562,2023-03-31 20:53:14+00:00,The #AI apocalypse panic is on!,27,8,1,['AI'],2023/03/26-2023/04/01
1641905207205298179,0.0,1.0,0.0,0.0,2023-03-31 20:48:01+00:00,Uncle Rabbit's reaction to me finishing up work for the day was...direct.  Just another day in the life of living with a holographic #chatgpt powered bunny.  unclerabb.it https://t.co/1Ite2JCt0R,61,11,3,['chatgpt'],2023/03/26-2023/04/01
1641903376320409600,0.0,0.854,0.146,0.6858,2023-03-31 20:40:44+00:00,"still curious to know what ted chiang thinks about uncle rabbit - but in the meantime\, here's what uncle rabbit had to say about ted (guess which his favorite short story is 👀)  #chatgpt @OpenAI https://t.co/uOyEBcPQAM",224,31,14,['chatgpt'],2023/03/26-2023/04/01
1641900363694460928,0.0,0.865,0.135,0.3612,2023-03-31 20:28:46+00:00,"Whenever  Hollywood  started  to  pixelate  like  this\,  she  always  felt  the  need  to  leave...   #ai #aiapainting https://t.co/L5a6xbNLZs",38,9,2,"['ai', 'aiapainting']",2023/03/26-2023/04/01
1641900136338186244,0.0,0.833,0.167,0.4215,2023-03-31 20:27:52+00:00,Sunny and Runny... #foodie #midjourney #dalle2 #stablediffusion #foodbeauty  #foodies #foodscience #ChatGPT #AI #eggs #egg https://t.co/nANdAoeD68,333,42,18,"['foodie', 'midjourney', 'dalle2', 'stablediffusion', 'foodbeauty', 'foodies', 'foodscience', 'ChatGPT', 'AI', 'eggs', 'egg']",2023/03/26-2023/04/01
1641899898529538053,0.0,0.797,0.203,0.8555,2023-03-31 20:26:55+00:00,$UPO train is leaving the station. Looking pretty good. We are still early. April will be fun. 🚀  Remember @UpOnlyOfficial is #CoinMarketCap #CoinGecko for #metaverse #gaming #AI crypto projects.  1 million market cap on @kucoincom  $NAKA #1000xgem #Kucoin #Binance #Crypto #SHIB https://t.co/iMgr4OHj0I,118,23,3,"['CoinMarketCap', 'CoinGecko', 'metaverse', 'gaming', 'AI', '1000xgem', 'Kucoin', 'Binance', 'Crypto', 'SHIB']",2023/03/26-2023/04/01
1641897518366707734,0.0,0.894,0.106,0.6997,2023-03-31 20:17:28+00:00,$FET @Fetch_ai On #Binance  #AI is still the hype and #FetchAI seems to lead the way when AI projects start to move. It's been consolidating for several weeks now. If the market stays bullish the next wave up could be very nice. Resistance to flip $0.42. Support at $0.34 #Bitcoin https://t.co/3in4oxig4C,453,71,35,"['Binance', 'AI', 'FetchAI', 'Bitcoin']",2023/03/26-2023/04/01
1641893129572831243,0.0,0.814,0.186,0.5859,2023-03-31 20:00:01+00:00,We’ve combined the power of #AI and Microsoft Forms to help you create unforgettable invitation designs.  Give it a try now: msft.it/6016gDkgM #MicrosoftForms https://t.co/YQ3pyD1Ej4,152,21,5,"['AI', 'MicrosoftForms']",2023/03/26-2023/04/01
1641891521875296256,0.0,1.0,0.0,0.0,2023-03-31 19:53:38+00:00,The first one always reminds me of Marilyn Monroe. #AI #stablediffusion #cosplay #GirlsFrontline  #M4SOPMODII #少女前線 #ドルフロ https://t.co/9XmaXM6oWp,1679,138,9,"['AI', 'stablediffusion', 'cosplay', 'GirlsFrontline', 'M4SOPMODII', '少女前線', 'ドルフロ']",2023/03/26-2023/04/01
1641882929134534656,0.073,0.752,0.175,0.6249,2023-03-31 19:19:29+00:00,"#ChatGPT continues to accelerate its massive data collection\, blasting through Europe's data protection frameworks. #Italy is the first #EU country to block and investigate @OpenAI. Thanks to @politicoeurope's @clothildegouj for a great writeup. politico.eu/article/italia…",220,64,3,"['ChatGPT', 'Italy', 'EU']",2023/03/26-2023/04/01
1641882012029014035,0.0,0.885,0.115,0.4574,2023-03-31 19:15:51+00:00,Are you interested in #AIGenerated content?   🚀 Check out this list 📈 of some of the most notable #AI 🤖 prompt geniuses! 🔝  #MachineLearning #Innovation #TwitterList #FollowFriday https://t.co/IzVp8ttFNj,32,8,3,"['AIGenerated', 'AI', 'MachineLearning', 'Innovation', 'TwitterList', 'FollowFriday']",2023/03/26-2023/04/01
1641880342775701504,0.0,1.0,0.0,0.0,2023-03-31 19:09:13+00:00,Germany's Gateway to Web3 Domains  Official Partner and EU Distributor of #UnstoppableDomains  Buy your next domain here 👉 nftdomainz.de   #udfam #domains #nftdomains #web3domains #nfts #metaverse #web3 #web3 #digitalidentity #wallet #crypto #polygon #ai #Deutschland https://t.co/sWxlMkEuj4,32,11,6,"['UnstoppableDomains', 'udfam', 'domains', 'nftdomains', 'web3domains', 'nfts', 'metaverse', 'web3', 'web3', 'digitalidentity', 'wallet', 'crypto', 'polygon', 'ai', 'Deutschland']",2023/03/26-2023/04/01
1641878457993895936,0.0,1.0,0.0,0.0,2023-03-31 19:01:43+00:00,GitHub - Kanaries/pygwalker: PyGWalker: Turn your pandas dataframe into a Tableau-style User Interface for visual analysis bit.ly/3EDnR2F #AI #MachineLearning #DataScience #DeepLearning https://t.co/wSOqTilVmq,288,53,4,"['AI', 'MachineLearning', 'DataScience', 'DeepLearning']",2023/03/26-2023/04/01
1641877607972237313,0.0,0.96,0.04,0.2023,2023-03-31 18:58:21+00:00,One of the top questions I get is how to get started in #AI. We have over 20 tutorials ranging from using pre-trained model APIs to building your own custom models.  Check out my latest blog to find interactive tutorials on @GoogleCloudTech Vertex AI:  cloud.google.com/blog/products/…,46,6,1,['AI'],2023/03/26-2023/04/01
1641876767789965341,0.0,1.0,0.0,0.0,2023-03-31 18:55:00+00:00,"With AI technology having seemingly new developments every day\, where do you see an intersection between #AI and #NFT technology? 🤖",84,13,28,"['AI', 'NFT']",2023/03/26-2023/04/01
1641875154224439317,0.0,0.867,0.133,0.6908,2023-03-31 18:48:35+00:00,$kas is coming for a top 10 spot and there is nothing you can do about it 🚀🚀🚀 #kaspa the ultimate #layer1 #PoW in existence I'm loving #Bing image creator so sic what you can do with  #AI 💪 #Crypto https://t.co/wwQ0hfaYzu,151,40,9,"['kaspa', 'layer1', 'PoW', 'Bing', 'AI', 'Crypto']",2023/03/26-2023/04/01
1641873494148550657,0.0,0.952,0.048,0.1531,2023-03-31 18:42:00+00:00,$PBR / @realpolkabridge - Update   Lot's of upcoming catalysts here for a solid push up👇  - #P2P Mainnet will launch soon in April ✅ - #AI products Coming soon ✅ - Upcoming Tier-1 Exchange listing ✅ - Cup &amp; handle formation ✅  👉 coinmarketcap.com/currencies/pol… 👈 https://t.co/llIVSkIsUL,130,51,34,"['P2P', 'AI']",2023/03/26-2023/04/01
1641871411949043712,0.0,1.0,0.0,0.0,2023-03-31 18:33:43+00:00,#LUNC will be an #AI blockchain very soon   #LUNCcommunity $lunc https://t.co/Z0G1tqzXmN,87,33,4,"['LUNC', 'AI', 'LUNCcommunity']",2023/03/26-2023/04/01
1641871229274447890,0.0,1.0,0.0,0.0,2023-03-31 18:33:00+00:00,"Edit\, remix &amp; reimagine media. 🎥🎬  Generative #AI tools built by #AWS-powered startup\, @runwayml\, were used during the production of the film\, ‘Everything Everywhere All at Once’.  Learn more.👇 go.aws/3K48Ad4",105,23,9,"['AI', 'AWS']",2023/03/26-2023/04/01
1641868703959597056,0.0,1.0,0.0,0.0,2023-03-31 18:22:58+00:00,ChatGPT or another open source #AI will 100% #runonflux,169,40,7,"['AI', 'runonflux']",2023/03/26-2023/04/01
1641868030043930624,0.0,0.828,0.172,0.6124,2023-03-31 18:20:17+00:00,"@deengli from the keynote stage at #Martechopia in London\, #SaveWarriorNun and how #AI systems like #ChatGPT are being used even for things like saving #WarriorNun https://t.co/3TyUSwreJQ",111,64,4,"['Martechopia', 'SaveWarriorNun', 'AI', 'ChatGPT', 'WarriorNun']",2023/03/26-2023/04/01
1641863788902371328,0.0,1.0,0.0,0.0,2023-03-31 18:03:26+00:00,@elonmusk generated by @CryptoAIbsc AI Artist within 8 seconds.  #ai #bnb #crypto #web3 #usdt #bnbchain #NFTs #cryptocurrency #tsla #elon https://t.co/UB4i2JlceO,3024,3095,36,"['ai', 'bnb', 'crypto', 'web3', 'usdt', 'bnbchain', 'NFTs', 'cryptocurrency', 'tsla', 'elon']",2023/03/26-2023/04/01
1641862413208150025,0.057,0.771,0.172,0.6892,2023-03-31 17:57:58+00:00,🍻🔗 Get ready for a night of #BeersAndBlockchain with @ProjectAstralAI &amp; @OkageERC!   Join us today at 8 PM UTC for an exciting AMA session with two projects that broke our vote (👀).   See you there!   AMA link: discord.gg/yAgZ9x6R?event…  $nfai #web3 $okage $astral #ai https://t.co/1Ni3qi2hah,74,34,12,"['BeersAndBlockchain', 'web3', 'ai']",2023/03/26-2023/04/01
1641861959480999937,0.0,1.0,0.0,0.0,2023-03-31 17:56:10+00:00,YO! 🤯 Women in tech. #chatgpt #singersongwriter 🎶 https://t.co/dKPCCMDiAh,25,11,4,"['chatgpt', 'singersongwriter']",2023/03/26-2023/04/01
1641858654659035136,0.0,0.884,0.116,0.4877,2023-03-31 17:43:02+00:00,Shibarmy X FLOKI GPT  The most inteligent and profitable dog on bsc right now  TG: t.me/flokigpt_ai web: flokigpt.ai Chat:chat.flokigpt.ai  #100xGems  #BSCNews  #Floki  #AI #Crypto  twitter.com/FlokiGpt https://t.co/jfNQURDql3,406,354,608,"['100xGems', 'BSCNews', 'Floki', 'AI', 'Crypto']",2023/03/26-2023/04/01
1641857729907286016,0.0,0.905,0.095,0.6239,2023-03-31 17:39:21+00:00,"No-code x AI = The Future!  Bubble brought together #nocode innovators\, technology partners\, &amp; over 1K amazing Bubblers to delve into the future of building with #AI.   Dive into the new era of software development with our recap on the blog 👇bubble.io/blog/event-rec…",61,14,4,"['nocode', 'AI']",2023/03/26-2023/04/01
1641853973723217924,0.0,0.926,0.074,0.34,2023-03-31 17:24:26+00:00,#AIBEFOREAI  (a series of random reflections &amp; variations on pioneers in the thinking and execution of AI before #AI.)  CHAPTER 2.  Today I wanted to highlight Vera Molnar.  #VeraMolnar #AIart #generative https://t.co/vDKlpACHKR,70,13,4,"['AIBEFOREAI', 'AI', 'VeraMolnar', 'AIart', 'generative']",2023/03/26-2023/04/01
1641852019676774400,0.105,0.607,0.288,0.587,2023-03-31 17:16:40+00:00,We couldn't be happier to join the #polygon family! We see Polygon as a strong foundation for our #AI legal assistant!,207,55,12,"['polygon', 'AI']",2023/03/26-2023/04/01
1639409560820805632,0.081,0.75,0.169,0.34,2023-03-24 23:31:12+00:00,#Binance clearly sees $VRA as a serious crypto project with #AI capabilities and problem-solving technology,195,43,7,"['Binance', 'AI']",2023/03/19-2023/03/25
1639403720315375617,0.0,1.0,0.0,0.0,2023-03-24 23:08:00+00:00,Here's every Microsoft product being revamped with #AI: techcircle.in/2023/03/17/her…  @bimedotcom   @EvaSmartAI   @Khulood_Almani   @danfiehn   @tobiaskintzel   @chidambara09   @sonu_monika   @theomitsa   @BetaMoroney   @Analytics_659   @Shi4Tech   @FmFrancoise,13,8,1,['AI'],2023/03/19-2023/03/25
1639400380642611209,0.0,0.885,0.115,0.5859,2023-03-24 22:54:43+00:00,"#Verasity is highlighted in the latest edition of the @Binance Research Industry Map (March\, 2023).  Page 62. AI Generative Creations: Verasity is a blockchain company creating AI experiences in AdTech and digital rights management.  research.binance.com/static/pdf/Ind… #VRA $VRA #Binance #AI https://t.co/90YIqqYCWO",479,135,10,"['Verasity', 'VRA', 'Binance', 'AI']",2023/03/19-2023/03/25
1639399526904520704,0.062,0.873,0.065,-0.2263,2023-03-24 22:51:20+00:00,"#Verasity is fighting #Bitcoin for the number one spot among trending searches on @Lunarcrush.   After spending the previous day on the second position\, next to Bitcoin\, $VRA is back to ranking number #1 🥇 again.   #VRA #AI #ML https://t.co/kaPL6XJdUT",231,50,14,"['Verasity', 'Bitcoin', 'VRA', 'AI', 'ML']",2023/03/19-2023/03/25
1639394669854351365,0.056,0.843,0.1,0.296,2023-03-24 22:32:02+00:00,#ChatGPT states the probability of 2 different but related stocks such as #AMC and #APE closing at the same exact stock-price for 2 consecutive days is approx. 1 in infinity as there is an infinite possible number of stock values. Can you say market manipulation?  @SECGov @FINRA https://t.co/vtgz5jPyHc,1018,305,45,"['ChatGPT', 'AMC', 'APE']",2023/03/19-2023/03/25
1639394409841299456,0.0,1.0,0.0,0.0,2023-03-24 22:31:00+00:00,"“Collaborative work is the future of career readiness.” - @jmattmiller in his NEW book\, #AIforEDU!!   amazon.com/gp/aw/d/195630… #ditchbook #dbcincbooks #tlap #edtech #ChatGPT #ai https://t.co/Gronz70umA",42,13,1,"['AIforEDU', 'ditchbook', 'dbcincbooks', 'tlap', 'edtech', 'ChatGPT', 'ai']",2023/03/19-2023/03/25
1639389430908846080,0.0,0.813,0.187,0.7783,2023-03-24 22:11:13+00:00,$VRA has been building a monster ecosystem   📺 Rewarded video platform w/ 🚫 bots/fraud thanks to #AI assisted VeraViews  🏦💳 Full banking options w/ VeraCard &amp; @damex_io (+ Move2Earn)  🪙 Deflationary crypto w/ staking  🏢 B2b solutions bringing revenue &amp; 🔥🔥  #Verasity,270,60,9,"['AI', 'Verasity']",2023/03/19-2023/03/25
1639389414282391552,0.0,0.794,0.206,0.871,2023-03-24 22:11:09+00:00,"The loophole to try these 80+ secret #ChatGPT plugins (twitter.com/rez0__/status/…) has quickly been patched by @OpenAI!  Good news! We still have screenshots! :)  They include the ""DAN plugin\,"" ""Crypto Prices Plugin\,"" ""Wolfram Alpha"" &amp; more! 🔥  Which ones are your favorites? 👇 https://t.co/KQ6uuMgikd",107,26,7,['ChatGPT'],2023/03/19-2023/03/25
1639386618481213440,0.0,1.0,0.0,0.0,2023-03-24 22:00:02+00:00,👉Transform your XANA: Genesis with Rebirth – Right Now!  🫣Here is a sneak peek of the new clothe👕.  😎Nothing can beat this formal look of an #AI girl wearing a light green shirt with a contrasting dark tie.  #XANA $XETA #Metaverse #XANAGenesis https://t.co/m6ITU8Kvra,414,77,11,"['AI', 'XANA', 'Metaverse', 'XANAGenesis']",2023/03/19-2023/03/25
1639385475843514372,0.0,0.914,0.086,0.5267,2023-03-24 21:55:30+00:00,Seeing Red is a visionary collection of #poetry that looks to our destiny and basks in the wonders of endless possibility. Experience this poignant selection of prose and imaginative imagery now.  amazon.com/author/spacegi… #booktwt  #readers  #poetry  #AI  #technology https://t.co/wtCcBtbJ8D,20,17,1,"['poetry', 'booktwt', 'readers', 'poetry', 'AI', 'technology']",2023/03/19-2023/03/25
1639381452096774147,0.084,0.872,0.044,-0.3167,2023-03-24 21:39:31+00:00,🚨LAST MINUTE🚨 Association between #FET and #NVIDIA … ? 🤔 This rumor has reached me… 🔥 That association would be very crazy 🚀 In a few days we will know ⏱️ ⏱️ ⏱️ #AI #Gaming https://t.co/Cbr0wFP3yk,53,11,12,"['FET', 'NVIDIA', 'AI', 'Gaming']",2023/03/19-2023/03/25
1639381072701194240,0.0,0.917,0.083,0.4199,2023-03-24 21:38:00+00:00,I'm in awe! I asked #ChatGPT to write a poem about the retina and this is what I got 😍 Do the retinal researchers agree? @BWJones @dr_bjcarr @LNivisonSmith @DrLaurenAyton @JCHarmanLSU @ChoroidLab @AMD_histo_lab @Drusen_Lengyel @EyeCRO @ANUClearVision https://t.co/gKClT6shMP,88,10,10,['ChatGPT'],2023/03/19-2023/03/25
1639371631343575040,0.0,1.0,0.0,0.0,2023-03-24 21:00:29+00:00,AI-powered Artist MollyNFT ❤️ has her  own music label💽 and a complete  NFT-ecosystem too🚀  The new release is out now @beatport @Spotify 🎧 open.spotify.com/album/1zfXwOZD… 🎧  Buy your MollyNFT 👇 opensea.io/collection/mol…  #nft #AI #technofanart @mollynft_ #music #techno #nftcommunity https://t.co/svfaxPRJtZ,29,22,2,"['nft', 'AI', 'technofanart', 'music', 'techno', 'nftcommunity']",2023/03/19-2023/03/25
1639371512645058564,0.0,0.793,0.207,0.8221,2023-03-24 21:00:01+00:00,"Join the Impact Protocol community in NYC on April 15th! We'll be celebrating the launch of Impact Protocol at the @WashingtonElite Gala #Impact edition\, right after #NFTNYC. Register here to secure your spot #crypto #ai eventbrite.com/e/washington-e…",25,19,2,"['Impact', 'NFTNYC', 'crypto', 'ai']",2023/03/19-2023/03/25
1639369890900353024,0.0,0.877,0.123,0.6369,2023-03-24 20:53:34+00:00,$NFAi looks like a promising #AI project. It's a #decentralized Hedge Fund that will use neural net technology to trade on decentralized leverage trading platforms. They are also developing #Athena BOT &amp; have connections to #SHIB🔥  Check it👇 🐦@nfalabs 🔗linktr.ee/nfalabs https://t.co/EJOJWXMPUs,44,22,6,"['AI', 'decentralized', 'Athena', 'SHIB']",2023/03/19-2023/03/25
1639360147020738561,0.0,1.0,0.0,0.0,2023-03-24 20:14:51+00:00,"Reading about #ChatGPT plug-ins and wondering why this is framed as plug-ins for #ChatGPT (giving it ""capabilities"") rather than #ChatGPT as a plug-in to provide a conversational front-end to other services. https://t.co/OLHluhJ8Gx",115,19,8,"['ChatGPT', 'ChatGPT', 'ChatGPT']",2023/03/19-2023/03/25
1639358956081491968,0.167,0.833,0.0,-0.7184,2023-03-24 20:10:07+00:00,In dealing with #Deepfakes &amp; #AI we are aware detection is inadequate among CSOs &amp; access to skills + tools is limited &amp; unequal AND detection tools MUST complement media literacy &amp; journalistic fact-check + verification @refugeelawproj @witness_africa @video4change #GenAIAfrica,13,5,1,"['Deepfakes', 'AI', 'GenAIAfrica']",2023/03/19-2023/03/25
1639355700777213953,0.0,0.786,0.214,0.8718,2023-03-24 19:57:11+00:00,📣 Solidus Ai Tech x iGAMES  We are proud to announce our strategic partnership with @IGAMES003. We believe that our HPC technology can be used to enhance the gaming experience and bring even more excitement to this dynamic and rapidly growing field 🎮  #Web3 #AI #Crypto… https://t.co/fkJnSd0SSp,160,124,111,"['Web3', 'AI', 'Crypto']",2023/03/19-2023/03/25
1639355433810026496,0.0,1.0,0.0,0.0,2023-03-24 19:56:07+00:00,This #3Dprinted bionic arm even lets its user catch a ball by @IntEngineering  #AI #ArtificialIntelligence #MI #Robotics #HealthTech #Innovation #TechForGood #Technology  cc: @ianljones98 @nathealings @guzmannutrition https://t.co/bo4v2JrCjX,322,121,4,"['3Dprinted', 'AI', 'ArtificialIntelligence', 'MI', 'Robotics', 'HealthTech', 'Innovation', 'TechForGood', 'Technology']",2023/03/19-2023/03/25
